mbpp_id,pass@1,pass@5,pass@10,difficulty
792,0.8333333333333333,1.0,1.0,Easy
961,0.8333333333333333,1.0,1.0,Easy
649,0.5,0.9924242424242424,1.0,Medium
840,0.0,0.0,0.0,Hard
866,0.5,0.9924242424242424,1.0,Medium
779,0.5,0.9924242424242424,1.0,Medium
965,0.5,0.9924242424242424,1.0,Medium
942,0.9166666666666666,1.0,1.0,Easy
635,0.75,1.0,1.0,Easy
814,0.9166666666666666,1.0,1.0,Easy
864,1.0,1.0,1.0,Easy
844,0.0,0.0,0.0,Hard
877,0.8333333333333333,1.0,1.0,Easy
645,0.6666666666666666,1.0,1.0,Medium
929,1.0,1.0,1.0,Easy
771,0.5,0.9924242424242424,1.0,Medium
778,0.3333333333333335,0.9292929292929292,1.0,Medium
828,0.9166666666666666,1.0,1.0,Easy
896,1.0,1.0,1.0,Easy
667,0.5,0.9924242424242424,1.0,Medium
725,0.9166666666666666,1.0,1.0,Easy
947,0.8333333333333333,1.0,1.0,Easy
892,0.8333333333333333,1.0,1.0,Easy
824,1.0,1.0,1.0,Easy
747,0.3333333333333335,0.9292929292929292,1.0,Medium
948,1.0,1.0,1.0,Easy
825,0.9166666666666666,1.0,1.0,Easy
637,0.8333333333333333,1.0,1.0,Easy
788,0.4166666666666667,0.9734848484848484,1.0,Medium
806,0.4166666666666667,0.9734848484848484,1.0,Medium
733,0.8333333333333333,1.0,1.0,Easy
799,0.0,0.0,0.0,Hard
724,0.8333333333333333,1.0,1.0,Easy
803,1.0,1.0,1.0,Easy
666,1.0,1.0,1.0,Easy
841,1.0,1.0,1.0,Easy
728,0.9166666666666666,1.0,1.0,Easy
846,0.6666666666666666,1.0,1.0,Medium
662,0.5833333333333334,0.9987373737373736,1.0,Medium
603,0.0,0.0,0.0,Hard
610,0.75,1.0,1.0,Easy
766,0.9166666666666666,1.0,1.0,Easy
673,1.0,1.0,1.0,Easy
614,1.0,1.0,1.0,Easy
946,0.5,0.9924242424242424,1.0,Medium
623,0.9166666666666666,1.0,1.0,Easy
690,0.5,0.9924242424242424,1.0,Medium
741,0.9166666666666666,1.0,1.0,Easy
764,0.6666666666666666,1.0,1.0,Medium
638,0.0,0.0,0.0,Hard
874,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
850,0.8333333333333333,1.0,1.0,Easy
829,0.3333333333333335,0.9292929292929292,1.0,Medium
737,0.75,1.0,1.0,Easy
862,0.9166666666666666,1.0,1.0,Easy
871,1.0,1.0,1.0,Easy
669,0.5833333333333334,0.9987373737373736,1.0,Medium
905,0.2500000000000001,0.8409090909090909,1.0,Hard
785,0.6666666666666666,1.0,1.0,Medium
661,0.0,0.0,0.0,Hard
639,0.6666666666666666,1.0,1.0,Medium
678,0.9166666666666666,1.0,1.0,Easy
928,0.4166666666666667,0.9734848484848484,1.0,Medium
849,0.0,0.0,0.0,Hard
723,0.75,1.0,1.0,Easy
755,0.9166666666666666,1.0,1.0,Easy
941,0.8333333333333333,1.0,1.0,Easy
605,0.9166666666666666,1.0,1.0,Easy
719,0.3333333333333335,0.9292929292929292,1.0,Medium
644,0.4166666666666667,0.9734848484848484,1.0,Medium
868,0.4166666666666667,0.9734848484848484,1.0,Medium
936,0.0,0.0,0.0,Hard
935,1.0,1.0,1.0,Easy
818,1.0,1.0,1.0,Easy
734,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
775,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
772,0.3333333333333335,0.9292929292929292,1.0,Medium
817,1.0,1.0,1.0,Easy
945,1.0,1.0,1.0,Easy
973,0.8333333333333333,1.0,1.0,Easy
804,0.3333333333333335,0.9292929292929292,1.0,Medium
606,0.9166666666666666,1.0,1.0,Easy
700,0.9166666666666666,1.0,1.0,Easy
886,1.0,1.0,1.0,Easy
867,0.0,0.0,0.0,Hard
783,0.3333333333333335,0.9292929292929292,1.0,Medium
870,1.0,1.0,1.0,Easy
894,0.9166666666666666,1.0,1.0,Easy
679,0.75,1.0,1.0,Easy
895,0.9166666666666666,1.0,1.0,Easy
676,0.9166666666666666,1.0,1.0,Easy
743,0.0,0.0,0.0,Hard
672,1.0,1.0,1.0,Easy
852,1.0,1.0,1.0,Easy
974,0.5833333333333334,0.9987373737373736,1.0,Medium
798,1.0,1.0,1.0,Easy
750,1.0,1.0,1.0,Easy
913,0.5833333333333334,0.9987373737373736,1.0,Medium
664,0.3333333333333335,0.9292929292929292,1.0,Medium
655,1.0,1.0,1.0,Easy
781,0.9166666666666666,1.0,1.0,Easy
688,0.8333333333333333,1.0,1.0,Easy
910,0.0,0.0,0.0,Hard
808,0.9166666666666666,1.0,1.0,Easy
768,0.3333333333333335,0.9292929292929292,1.0,Medium
632,0.75,1.0,1.0,Easy
916,0.0,0.0,0.0,Hard
854,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
805,0.6666666666666666,1.0,1.0,Medium
837,0.5,0.9924242424242424,1.0,Medium
732,1.0,1.0,1.0,Easy
693,1.0,1.0,1.0,Easy
710,0.75,1.0,1.0,Easy
691,0.8333333333333333,1.0,1.0,Easy
749,0.75,1.0,1.0,Easy
686,0.4166666666666667,0.9734848484848484,1.0,Medium
885,0.5833333333333334,0.9987373737373736,1.0,Medium
685,0.3333333333333335,0.9292929292929292,1.0,Medium
