mbpp_id,pass@1,pass@5,pass@10,difficulty
685,0.3333333333333335,0.9292929292929292,1.0,Medium
770,0.6666666666666666,1.0,1.0,Medium
739,0.2500000000000001,0.8409090909090909,1.0,Hard
601,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
695,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
664,0.3333333333333335,0.9292929292929292,1.0,Medium
921,0.5833333333333334,0.9987373737373736,1.0,Medium
923,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
902,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
882,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
859,0.0,0.0,0.0,Hard
757,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
925,0.2500000000000001,0.8409090909090909,1.0,Hard
856,0.0,0.0,0.0,Hard
780,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
823,0.5833333333333334,0.9987373737373736,1.0,Medium
761,0.0,0.0,0.0,Hard
677,0.0,0.0,0.0,Hard
765,0.0,0.0,0.0,Hard
629,0.0,0.0,0.0,Hard
959,0.0,0.0,0.0,Hard
738,0.0,0.0,0.0,Hard
608,0.0,0.0,0.0,Hard
615,0.4166666666666667,0.9734848484848484,1.0,Medium
820,0.3333333333333335,0.9292929292929292,1.0,Medium
611,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
746,0.0,0.0,0.0,Hard
768,0.3333333333333335,0.9292929292929292,1.0,Medium
702,0.0,0.0,0.0,Hard
922,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
646,0.0,0.0,0.0,Hard
899,0.2500000000000001,0.8409090909090909,1.0,Hard
815,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
657,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
917,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
972,0.4166666666666667,0.9734848484848484,1.0,Medium
758,0.0,0.0,0.0,Hard
661,0.0,0.0,0.0,Hard
656,0.0,0.0,0.0,Hard
846,0.6666666666666666,1.0,1.0,Medium
778,0.3333333333333335,0.9292929292929292,1.0,Medium
794,0.4166666666666667,0.9734848484848484,1.0,Medium
721,0.0,0.0,0.0,Hard
784,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
863,0.0,0.0,0.0,Hard
914,0.0,0.0,0.0,Hard
872,0.0,0.0,0.0,Hard
797,0.3333333333333335,0.9292929292929292,1.0,Medium
967,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
901,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
647,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
968,0.0,0.0,0.0,Hard
961,0.8333333333333333,1.0,1.0,Easy
650,0.2500000000000001,0.8409090909090909,1.0,Hard
640,0.0,0.0,0.0,Hard
801,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
760,0.2500000000000001,0.8409090909090909,1.0,Hard
853,0.0,0.0,0.0,Hard
944,0.0,0.0,0.0,Hard
804,0.3333333333333335,0.9292929292929292,1.0,Medium
722,0.0,0.0,0.0,Hard
767,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
714,0.0,0.0,0.0,Hard
950,0.0,0.0,0.0,Hard
643,0.3333333333333335,0.9292929292929292,1.0,Medium
659,0.0,0.0,0.0,Hard
764,0.6666666666666666,1.0,1.0,Medium
952,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
633,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
951,0.0,0.0,0.0,Hard
954,0.5,0.9924242424242424,1.0,Medium
754,0.0,0.0,0.0,Hard
805,0.6666666666666666,1.0,1.0,Medium
662,0.5833333333333334,0.9987373737373736,1.0,Medium
617,0.0,0.0,0.0,Hard
947,0.8333333333333333,1.0,1.0,Easy
788,0.4166666666666667,0.9734848484848484,1.0,Medium
627,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
638,0.0,0.0,0.0,Hard
708,0.0,0.0,0.0,Hard
810,0.0,0.0,0.0,Hard
644,0.4166666666666667,0.9734848484848484,1.0,Medium
897,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
777,0.0,0.0,0.0,Hard
628,0.8333333333333333,1.0,1.0,Easy
938,0.0,0.0,0.0,Hard
963,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
934,0.0,0.0,0.0,Hard
669,0.5833333333333334,0.9987373737373736,1.0,Medium
834,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
704,0.4166666666666667,0.9734848484848484,1.0,Medium
690,0.5,0.9924242424242424,1.0,Medium
843,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
619,0.0,0.0,0.0,Hard
607,0.5,0.9924242424242424,1.0,Medium
940,0.3333333333333335,0.9292929292929292,1.0,Medium
867,0.0,0.0,0.0,Hard
734,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
706,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
668,0.0,0.0,0.0,Hard
878,0.4166666666666667,0.9734848484848484,1.0,Medium
630,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
836,0.0,0.0,0.0,Hard
763,0.0,0.0,0.0,Hard
689,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
603,0.0,0.0,0.0,Hard
909,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
898,0.0,0.0,0.0,Hard
939,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
842,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
949,0.0,0.0,0.0,Hard
711,0.2500000000000001,0.8409090909090909,1.0,Hard
621,0.4166666666666667,0.9734848484848484,1.0,Medium
785,0.6666666666666666,1.0,1.0,Medium
826,0.2500000000000001,0.8409090909090909,1.0,Hard
910,0.0,0.0,0.0,Hard
773,0.0,0.0,0.0,Hard
927,0.0,0.0,0.0,Hard
748,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
969,0.0,0.0,0.0,Hard
916,0.0,0.0,0.0,Hard
769,0.0,0.0,0.0,Hard
894,0.9166666666666666,1.0,1.0,Easy
752,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
847,0.8333333333333333,1.0,1.0,Easy
717,0.0,0.0,0.0,Hard
790,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
974,0.5833333333333334,0.9987373737373736,1.0,Medium
890,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
865,0.5833333333333334,0.9987373737373736,1.0,Medium
745,0.5,0.9924242424242424,1.0,Medium
696,0.0,0.0,0.0,Hard
936,0.0,0.0,0.0,Hard
609,0.0,0.0,0.0,Hard
907,0.0,0.0,0.0,Hard
849,0.0,0.0,0.0,Hard
626,0.0,0.0,0.0,Hard
680,0.3333333333333335,0.9292929292929292,1.0,Medium
831,0.5833333333333334,0.9987373737373736,1.0,Medium
641,0.2500000000000001,0.8409090909090909,1.0,Hard
920,0.0,0.0,0.0,Hard
903,0.0,0.0,0.0,Hard
713,0.4166666666666667,0.9734848484848484,1.0,Medium
875,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
712,0.0,0.0,0.0,Hard
775,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
844,0.0,0.0,0.0,Hard
751,0.2500000000000001,0.8409090909090909,1.0,Hard
743,0.0,0.0,0.0,Hard
819,0.0,0.0,0.0,Hard
652,0.0,0.0,0.0,Hard
665,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
602,0.0,0.0,0.0,Hard
620,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
799,0.0,0.0,0.0,Hard
636,0.0,0.0,0.0,Hard
869,0.5,0.9924242424242424,1.0,Medium
684,0.0,0.0,0.0,Hard
926,0.0,0.0,0.0,Hard
795,0.2500000000000001,0.8409090909090909,1.0,Hard
943,0.5833333333333334,0.9987373737373736,1.0,Medium
906,0.0,0.0,0.0,Hard
918,0.0,0.0,0.0,Hard
720,0.8333333333333333,1.0,1.0,Easy
953,0.0,0.0,0.0,Hard
612,0.0,0.0,0.0,Hard
671,0.0,0.0,0.0,Hard
874,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
709,0.0,0.0,0.0,Hard
956,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
670,0.2500000000000001,0.8409090909090909,1.0,Hard
838,0.0,0.0,0.0,Hard
663,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
912,0.0,0.0,0.0,Hard
881,0.0,0.0,0.0,Hard
759,0.5833333333333334,0.9987373737373736,1.0,Medium
900,0.2500000000000001,0.8409090909090909,1.0,Hard
651,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
832,0.4166666666666667,0.9734848484848484,1.0,Medium
957,0.0,0.0,0.0,Hard
735,0.0,0.0,0.0,Hard
699,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
